section_artist,album_name,album_count
All,Forever,315
All,Spice,250
All,Spiceworld,346
Baby,Forever,143
Baby,Spice,233
Baby,Spiceworld,249
Ginger,Spice,232
Ginger,Spiceworld,245
Posh,Forever,68
Posh,Spice,106
Posh,Spiceworld,160
Scary,Forever,89
Scary,Spice,261
Scary,Spiceworld,222
Sporty,Forever,189
Sporty,Spice,231
Sporty,Spiceworld,360
